time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 16:11:26.105491,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:27.224480,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:28.342807,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:29.458724,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:30.575934,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:31.692559,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:32.811668,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:33.928603,17,88,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.6511627906976747,2.3255813953488507,Healthy,Healthy
2026-03-12 16:11:35.045605,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:36.160861,17,88,51,139,234,222,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.6511627906976747,2.3255813953488507,Healthy,Healthy
2026-03-12 16:11:37.279692,17,89,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9438202247191011,-1.7259353642997792,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.635838150289018,1.7341040462427955,Healthy,Healthy
2026-03-12 16:11:38.396865,17,88,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.6511627906976747,2.3255813953488507,Healthy,Healthy
2026-03-12 16:11:39.515149,17,88,51,139,234,221,181,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:40.634038,17,88,51,139,234,222,181,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.352941176470588,-1.1483477853292778,Healthy,2.6511627906976747,2.3255813953488507,Healthy,Healthy
2026-03-12 16:11:41.749072,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:42.866201,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:43.983235,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:45.100560,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:46.219325,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:47.336014,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:48.452881,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:49.568332,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:50.687687,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:51.804137,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:52.923178,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:54.040099,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:55.157223,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:56.274270,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:57.393553,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:58.510433,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:11:59.627299,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:12:00.743601,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:12:01.860405,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:02.976687,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:04.092413,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:12:05.209876,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:12:06.327514,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:07.444791,17,88,51,139,234,221,180,84,416,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093026,2.101183190534489,Healthy,Healthy
2026-03-12 16:12:08.562505,17,87,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9655172413793104,0.5332385353714976,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.660818713450292,2.6982661331691715,Healthy,Healthy
2026-03-12 16:12:09.679910,17,87,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9655172413793104,0.5332385353714976,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.660818713450292,2.6982661331691715,Healthy,Healthy
2026-03-12 16:12:10.796587,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:11.913903,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:13.032041,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:14.149432,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:15.264872,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:16.383064,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:17.499671,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:18.617926,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:19.736721,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:20.850811,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:21.967923,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:23.085577,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:24.202232,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:25.320149,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:26.437080,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:27.553018,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:28.671335,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:29.788080,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:30.905486,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:32.023737,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:33.139201,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:34.256219,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:35.375309,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:36.492309,17,88,51,139,234,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.645348837209302,2.1011831905344716,Healthy,Healthy
2026-03-12 16:12:37.609399,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:38.726403,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:39.841408,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:40.961452,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:42.078487,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:43.193450,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:44.312770,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:45.432714,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:46.547374,17,88,51,139,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:47.664087,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:48.781754,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:49.897966,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:51.015076,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:52.131194,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:53.250175,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:54.367465,17,88,51,138,234,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6453488372093017,2.1011831905344547,Healthy,Healthy
2026-03-12 16:12:55.482233,17,88,51,138,233,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:12:56.599974,17,88,51,138,233,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:12:57.716984,17,88,51,138,233,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:12:58.834529,17,88,51,138,233,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:12:59.951454,17,88,51,138,233,221,180,84,415,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:01.068738,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:02.184529,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:03.299922,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:04.418495,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:05.534922,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:06.651930,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:07.769489,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:08.886202,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
